Trip ID,Name,Employee ID ,Airlines,Flight Number,Departure Date,Departure Time,Departure City,Arrival Date,Arrival Time,Arrival City
315331,"Bulin,Sheryl",100541,UNITED AIRLINES,2871,11/21/2011,16:00:00,ORD,11/21/2011,19:00:00,PHX
315332,"Bulin,Sheryl",100541,UNITED AIRLINES,659,11/21/2011,16:00:00,SMF,11/21/2011,19:00:00,DEN
315333,"Bulin,Sheryl",100541,SOUTHWEST AIRLINES CO. INC.,3135,12/21/2011,16:00:00,DAL,12/21/2011,21:00:00,SAT
315334,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,6763,2/19/2012,16:00:00,JFK,2/19/2012,19:00:00,SYR
315335,"Bulin,Sheryl",100541,US AIRWAYS,245,7/18/2012,16:00:00,PHX,7/18/2012,19:00:00,YYC
315336,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,5766,11/15/2012,16:00:00,YXE,11/15/2012,20:00:00,MSP
315337,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,5766,11/15/2012,16:00:00,YXE,11/15/2012,19:00:00,MSP
315338,"Bulin,Sheryl",100541,US AIRWAYS,245,11/15/2012,16:00:00,PHX,11/15/2012,20:00:00,YYC
315339,"Bulin,Sheryl",100541,JET BLUE,489,11/15/2012,16:00:00,BOS,11/15/2012,19:00:00,DEN
315340,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,1449,11/15/2012,16:00:00,JFK,11/15/2012,21:00:00,SLC
315341,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,5766,1/14/2013,16:00:00,YXE,1/14/2013,21:00:00,MSP
82295,"Ingles,Rosaline",100725,UNITED AIRLINES,5761,3/31/2010,16:00:00,IAD,3/31/2010,20:00:00,DAY
82296,"Ingles,Rosaline",100725,SOUTHWEST AIRLINES CO. INC.,481,3/31/2010,16:00:00,OAK,3/31/2010,20:00:00,BUR
82297,"Ingles,Rosaline",100725,DELTA AIR LINES INC.,1849,3/31/2010,16:00:00,MCI,3/31/2010,21:00:00,MSP
82298,"Ingles,Rosaline",100725,UNITED AIRLINES,1438,4/30/2010,16:00:00,DCA,4/30/2010,20:00:00,IAH
82299,"Ingles,Rosaline",100725,UNITED AIRLINES,952,5/30/2010,16:00:00,SFO,5/30/2010,20:00:00,DEN
82300,"Ingles,Rosaline",100725,QATAR AIRWAYS W.L.L.,161,6/29/2010,16:00:00,BAH,6/29/2010,21:00:00,DOH
82301,"Ingles,Rosaline",100725,DELTA AIR LINES INC.,4981,6/29/2010,16:00:00,DTW,6/29/2010,20:00:00,BDL
82302,"Ingles,Rosaline",100725,SOUTHWEST AIRLINES CO. INC.,481,6/29/2010,16:00:00,OAK,6/29/2010,21:00:00,BUR
82303,"Ingles,Rosaline",100725,CONTINENTAL AIRLINES,1748,7/29/2010,16:00:00,IAH,7/29/2010,21:00:00,AUS
82304,"Ingles,Rosaline",100725,DELTA AIR LINES INC.,5765,9/27/2010,16:00:00,MSP,9/27/2010,19:00:00,MSY
82305,"Ingles,Rosaline",100725,DELTA AIR LINES INC.,4981,9/27/2010,16:00:00,DTW,9/27/2010,21:00:00,BDL
82306,"Ingles,Rosaline",100725,UNITED AIRLINES,1438,9/27/2010,16:00:00,DCA,9/27/2010,19:00:00,IAH
82307,"Ingles,Rosaline",100725,SOUTHWEST AIRLINES CO. INC.,481,9/27/2010,16:00:00,OAK,9/27/2010,19:00:00,BUR
82308,"Ingles,Rosaline",100725,UNITED AIRLINES,1438,10/27/2010,16:00:00,DCA,10/27/2010,20:00:00,IAH
82309,"Ingles,Rosaline",100725,AIR FRANCE,7673,1/25/2011,16:00:00,MRS,1/25/2011,21:00:00,CDG
82310,"Ingles,Rosaline",100725,CONTINENTAL AIRLINES,1748,5/25/2011,16:00:00,IAH,5/25/2011,19:00:00,AUS
82311,"Ingles,Rosaline",100725,UNITED AIRLINES,6219,5/25/2011,16:00:00,SBA,5/25/2011,20:00:00,SFO
82312,"Ingles,Rosaline",100725,UNITED AIRLINES,6128,11/21/2011,16:00:00,ABQ,11/21/2011,21:00:00,DEN
82313,"Ingles,Rosaline",100725,DELTA AIR LINES INC.,95,4/19/2012,16:00:00,JFK,4/19/2012,19:00:00,MCO
82314,"Ingles,Rosaline",100725,AMERICAN AIRLINES,7373,5/19/2012,16:00:00,SYD,5/19/2012,20:00:00,ADL
82315,"Ingles,Rosaline",100725,UNITED AIRLINES,6128,5/19/2012,16:00:00,ABQ,5/19/2012,21:00:00,DEN
82316,"Ingles,Rosaline",100725,UNITED AIRLINES,952,5/19/2012,16:00:00,SFO,5/19/2012,21:00:00,DEN
82317,"Ingles,Rosaline",100725,AMERICAN AIRLINES,471,8/17/2012,16:00:00,DFW,8/17/2012,21:00:00,ICT
82318,"Ingles,Rosaline",100725,AIR FRANCE,7673,10/16/2012,16:00:00,MRS,10/16/2012,20:00:00,CDG
82319,"Ingles,Rosaline",100725,QATAR AIRWAYS W.L.L.,161,10/16/2012,16:00:00,BAH,10/16/2012,20:00:00,DOH
82320,"Ingles,Rosaline",100725,DELTA AIR LINES INC.,3938,10/16/2012,16:00:00,ECP,10/16/2012,21:00:00,ATL
82321,"Ingles,Rosaline",100725,UNITED AIRLINES,1438,11/15/2012,16:00:00,DCA,11/15/2012,21:00:00,IAH
82322,"Ingles,Rosaline",100725,UNITED AIRLINES,6442,11/15/2012,16:00:00,DFW,11/15/2012,21:00:00,SFO
82323,"Ingles,Rosaline",100725,QATAR AIRWAYS W.L.L.,161,11/15/2012,16:00:00,BAH,11/15/2012,21:00:00,DOH
82324,"Ingles,Rosaline",100725,UNITED AIRLINES,6219,1/14/2013,16:00:00,SBA,1/14/2013,19:00:00,SFO
356869,"Mifflin,Donella",100791,SOUTHWEST AIRLINES CO. INC.,812,1/30/2010,16:00:00,MDW,1/30/2010,21:00:00,ABQ
356870,"Mifflin,Donella",100791,UNITED AIRLINES,9033,5/30/2010,16:00:00,MXP,5/30/2010,20:00:00,FRA
356871,"Mifflin,Donella",100791,UNITED AIRLINES,3539,5/30/2010,16:00:00,IND,5/30/2010,21:00:00,IAD
356872,"Mifflin,Donella",100791,ASIANA AIRWAYS,302,5/30/2010,16:00:00,DLC,5/30/2010,21:00:00,ICN
356873,"Mifflin,Donella",100791,CATHAY PACIFIC AIRWAYS LTD.,533,5/30/2010,16:00:00,NGO,5/30/2010,19:00:00,HKG
356874,"Mifflin,Donella",100791,UNITED AIRLINES,545,5/30/2010,16:00:00,IAD,5/30/2010,19:00:00,SFO
356875,"Mifflin,Donella",100791,SOUTHWEST AIRLINES CO. INC.,972,6/29/2010,16:00:00,DEN,6/29/2010,21:00:00,DAY
356876,"Mifflin,Donella",100791,US AIRWAYS,1437,9/27/2010,16:00:00,CLT,9/27/2010,21:00:00,SFO
356877,"Mifflin,Donella",100791,AMERICAN AIRLINES,1020,10/27/2010,16:00:00,MCI,10/27/2010,21:00:00,DFW
356878,"Mifflin,Donella",100791,UNITED AIRLINES,1068,10/27/2010,16:00:00,IAH,10/27/2010,19:00:00,BWI
356879,"Mifflin,Donella",100791,EVA AIRWAYS,772,10/27/2010,16:00:00,TSA,10/27/2010,20:00:00,SHA
356880,"Mifflin,Donella",100791,DELTA AIR LINES INC.,4683,1/25/2011,16:00:00,LSE,1/25/2011,19:00:00,MSP
356881,"Mifflin,Donella",100791,ETIHAD AIRWAYS,653,1/25/2011,16:00:00,AUH,1/25/2011,20:00:00,CAI
356882,"Mifflin,Donella",100791,US AIRWAYS,1437,1/25/2011,16:00:00,CLT,1/25/2011,21:00:00,SFO
356883,"Mifflin,Donella",100791,AMERICAN AIRLINES,4393,3/26/2011,16:00:00,ORD,3/26/2011,20:00:00,CWA
356884,"Mifflin,Donella",100791,DELTA AIR LINES INC.,4683,4/25/2011,16:00:00,LSE,4/25/2011,21:00:00,MSP
356885,"Mifflin,Donella",100791,UNITED AIRLINES,3798,4/25/2011,16:00:00,ORD,4/25/2011,19:00:00,ELP
356886,"Mifflin,Donella",100791,AIR CANADA,8634,4/25/2011,16:00:00,YOW,4/25/2011,21:00:00,YHZ
356887,"Mifflin,Donella",100791,AIR CANADA,8634,4/25/2011,16:00:00,YOW,4/25/2011,19:00:00,YHZ
356888,"Mifflin,Donella",100791,EVA AIRWAYS,772,5/25/2011,16:00:00,TSA,5/25/2011,20:00:00,SHA
356889,"Mifflin,Donella",100791,CATHAY PACIFIC AIRWAYS LTD.,533,5/25/2011,16:00:00,NGO,5/25/2011,21:00:00,HKG
356890,"Mifflin,Donella",100791,ETIHAD AIRWAYS,653,6/24/2011,16:00:00,AUH,6/24/2011,21:00:00,CAI
356891,"Mifflin,Donella",100791,DELTA AIR LINES INC.,3205,6/24/2011,16:00:00,MSP,6/24/2011,20:00:00,MCI
356892,"Mifflin,Donella",100791,ETIHAD AIRWAYS,653,6/24/2011,16:00:00,AUH,6/24/2011,19:00:00,CAI
356893,"Mifflin,Donella",100791,DELTA AIR LINES INC.,4683,6/24/2011,16:00:00,LSE,6/24/2011,20:00:00,MSP
356894,"Mifflin,Donella",100791,UNITED AIRLINES,7192,6/24/2011,16:00:00,YOW,6/24/2011,19:00:00,IAD
356895,"Mifflin,Donella",100791,FRONTIER AIRLINES,1335,8/23/2011,16:00:00,DEN,8/23/2011,21:00:00,ABQ
356896,"Mifflin,Donella",100791,US AIRWAYS,1437,8/23/2011,16:00:00,CLT,8/23/2011,20:00:00,SFO
356897,"Mifflin,Donella",100791,US AIRWAYS,1437,8/23/2011,16:00:00,CLT,8/23/2011,19:00:00,SFO
356898,"Mifflin,Donella",100791,ASIANA AIRWAYS,302,11/21/2011,16:00:00,DLC,11/21/2011,20:00:00,ICN
356899,"Mifflin,Donella",100791,DELTA AIR LINES INC.,4683,11/21/2011,16:00:00,LSE,11/21/2011,21:00:00,MSP
356900,"Mifflin,Donella",100791,UNITED AIRLINES,1068,11/21/2011,16:00:00,IAH,11/21/2011,20:00:00,BWI
356901,"Mifflin,Donella",100791,AMERICAN AIRLINES,1020,11/21/2011,16:00:00,MCI,11/21/2011,20:00:00,DFW
356902,"Mifflin,Donella",100791,DELTA AIR LINES INC.,1037,12/21/2011,16:00:00,ATL,12/21/2011,19:00:00,BNA
356903,"Mifflin,Donella",100791,UNITED AIRLINES,1068,2/19/2012,16:00:00,IAH,2/19/2012,19:00:00,BWI
356904,"Mifflin,Donella",100791,DELTA AIR LINES INC.,5263,4/19/2012,16:00:00,AEX,4/19/2012,19:00:00,ATL
356905,"Mifflin,Donella",100791,EVA AIRWAYS,772,4/19/2012,16:00:00,TSA,4/19/2012,21:00:00,SHA
356906,"Mifflin,Donella",100791,UNITED AIRLINES,7192,6/18/2012,16:00:00,YOW,6/18/2012,20:00:00,IAD
356907,"Mifflin,Donella",100791,AIR CANADA,8634,7/18/2012,16:00:00,YOW,7/18/2012,20:00:00,YHZ
356908,"Mifflin,Donella",100791,US AIRWAYS,1437,7/18/2012,16:00:00,CLT,7/18/2012,20:00:00,SFO
356909,"Mifflin,Donella",100791,UNITED AIRLINES,6502,7/18/2012,16:00:00,SFO,7/18/2012,19:00:00,SAT
356910,"Mifflin,Donella",100791,EVA AIRWAYS,772,7/18/2012,16:00:00,TSA,7/18/2012,19:00:00,SHA
356911,"Mifflin,Donella",100791,UNITED AIRLINES,3539,9/16/2012,16:00:00,IND,9/16/2012,19:00:00,IAD
356912,"Mifflin,Donella",100791,ASIANA AIRWAYS,302,9/16/2012,16:00:00,DLC,9/16/2012,19:00:00,ICN
356913,"Mifflin,Donella",100791,DELTA AIR LINES INC.,5263,9/16/2012,16:00:00,AEX,9/16/2012,21:00:00,ATL
356914,"Mifflin,Donella",100791,UNITED AIRLINES,545,9/16/2012,16:00:00,IAD,9/16/2012,20:00:00,SFO
356915,"Mifflin,Donella",100791,DELTA AIR LINES INC.,4683,9/16/2012,16:00:00,LSE,9/16/2012,21:00:00,MSP
356916,"Mifflin,Donella",100791,ETIHAD AIRWAYS,653,11/15/2012,16:00:00,AUH,11/15/2012,20:00:00,CAI
356917,"Mifflin,Donella",100791,AIR CANADA,8634,2/13/2013,16:00:00,YOW,2/13/2013,20:00:00,YHZ
356918,"Mifflin,Donella",100791,SOUTHWEST AIRLINES CO. INC.,812,2/13/2013,16:00:00,MDW,2/13/2013,20:00:00,ABQ
356919,"Mifflin,Donella",100791,UNITED AIRLINES,7999,2/13/2013,16:00:00,SGF,2/13/2013,20:00:00,DEN
356920,"Mifflin,Donella",100791,ETIHAD AIRWAYS,653,2/13/2013,16:00:00,AUH,2/13/2013,21:00:00,CAI
356921,"Mifflin,Donella",100791,DELTA AIR LINES INC.,4683,2/13/2013,16:00:00,LSE,2/13/2013,20:00:00,MSP
301220,"Muenkel,Kiana",101020,US AIRWAYS,6520,1/30/2010,16:00:00,SFO,1/30/2010,19:00:00,SYD
301221,"Muenkel,Kiana",101020,ROYAL AIR MAROC,672,1/30/2010,16:00:00,RAK,1/30/2010,19:00:00,LGW
301222,"Muenkel,Kiana",101020,SOUTHWEST AIRLINES CO. INC.,3307,3/1/2010,16:00:00,BHM,3/1/2010,21:00:00,MSY
301223,"Muenkel,Kiana",101020,AMERICAN AIRLINES,779,3/31/2010,16:00:00,RDU,3/31/2010,21:00:00,ORD
301224,"Muenkel,Kiana",101020,UNITED AIRLINES,8073,3/31/2010,16:00:00,CLE,3/31/2010,19:00:00,IAD
301225,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,6344,4/30/2010,16:00:00,MSP,4/30/2010,19:00:00,GRB
301226,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,5001,4/30/2010,16:00:00,ATL,4/30/2010,19:00:00,CAK
301227,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,6344,5/30/2010,16:00:00,MSP,5/30/2010,19:00:00,GRB
301228,"Muenkel,Kiana",101020,UNITED AIRLINES,455,5/30/2010,16:00:00,SFO,5/30/2010,20:00:00,ORD
301229,"Muenkel,Kiana",101020,ROYAL AIR MAROC,672,5/30/2010,16:00:00,RAK,5/30/2010,19:00:00,LGW
301230,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,7215,5/30/2010,16:00:00,IAD,5/30/2010,19:00:00,EWR
301231,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,7215,6/29/2010,16:00:00,IAD,6/29/2010,20:00:00,EWR
301232,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,4150,6/29/2010,16:00:00,JFK,6/29/2010,20:00:00,IAD
301233,"Muenkel,Kiana",101020,UNITED AIRLINES,1247,6/29/2010,16:00:00,IAH,6/29/2010,21:00:00,SAT
301234,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,6344,7/29/2010,16:00:00,MSP,7/29/2010,21:00:00,GRB
301235,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,6344,12/26/2010,16:00:00,MSP,12/26/2010,21:00:00,GRB
301236,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,1825,2/24/2011,16:00:00,MEX,2/24/2011,21:00:00,IAH
301237,"Muenkel,Kiana",101020,SOUTHWEST AIRLINES CO. INC.,765,3/26/2011,16:00:00,SJC,3/26/2011,20:00:00,SNA
301238,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,5563,3/26/2011,16:00:00,ATL,3/26/2011,20:00:00,GSP
301239,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,2196,3/26/2011,16:00:00,RIC,3/26/2011,19:00:00,EWR
301240,"Muenkel,Kiana",101020,ROYAL AIR MAROC,672,5/25/2011,16:00:00,RAK,5/25/2011,20:00:00,LGW
301241,"Muenkel,Kiana",101020,AIR CANADA,8067,5/25/2011,16:00:00,YVR,5/25/2011,19:00:00,YYJ
301242,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,2940,5/25/2011,16:00:00,DCA,5/25/2011,20:00:00,MSP
301243,"Muenkel,Kiana",101020,UNITED AIRLINES,8073,9/22/2011,16:00:00,CLE,9/22/2011,21:00:00,IAD
301244,"Muenkel,Kiana",101020,SOUTHWEST AIRLINES CO. INC.,765,9/22/2011,16:00:00,SJC,9/22/2011,20:00:00,SNA
301245,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,7215,9/22/2011,16:00:00,IAD,9/22/2011,19:00:00,EWR
301246,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,4150,9/22/2011,16:00:00,JFK,9/22/2011,20:00:00,IAD
301247,"Muenkel,Kiana",101020,ROYAL AIR MAROC,672,9/22/2011,16:00:00,RAK,9/22/2011,20:00:00,LGW
301248,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,7215,8/17/2012,16:00:00,IAD,8/17/2012,21:00:00,EWR
301249,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,4246,8/17/2012,16:00:00,HSV,8/17/2012,19:00:00,ATL
301250,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,1825,8/17/2012,16:00:00,MEX,8/17/2012,20:00:00,IAH
301251,"Muenkel,Kiana",101020,SOUTHWEST AIRLINES CO. INC.,765,8/17/2012,16:00:00,SJC,8/17/2012,20:00:00,SNA
301252,"Muenkel,Kiana",101020,CONTINENTAL AIRLINES,2806,8/17/2012,16:00:00,EWR,8/17/2012,19:00:00,MCI
301253,"Muenkel,Kiana",101020,ROYAL AIR MAROC,672,9/16/2012,16:00:00,RAK,9/16/2012,19:00:00,LGW
301254,"Muenkel,Kiana",101020,UNITED AIRLINES,455,9/16/2012,16:00:00,SFO,9/16/2012,21:00:00,ORD
301255,"Muenkel,Kiana",101020,SOUTHWEST AIRLINES CO. INC.,765,9/16/2012,16:00:00,SJC,9/16/2012,21:00:00,SNA
301256,"Muenkel,Kiana",101020,ROYAL AIR MAROC,672,1/14/2013,16:00:00,RAK,1/14/2013,21:00:00,LGW
301257,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,4150,2/13/2013,16:00:00,JFK,2/13/2013,21:00:00,IAD
301258,"Muenkel,Kiana",101020,UNITED AIRLINES,1247,2/13/2013,16:00:00,IAH,2/13/2013,19:00:00,SAT
301259,"Muenkel,Kiana",101020,DELTA AIR LINES INC.,4246,2/13/2013,16:00:00,HSV,2/13/2013,19:00:00,ATL
150765,"Haghighi,Doug",101061,UNITED AIRLINES,886,3/1/2010,16:00:00,LAX,3/1/2010,20:00:00,DEN
150766,"Haghighi,Doug",101061,US AIRWAYS,2680,3/1/2010,16:00:00,LIT,3/1/2010,20:00:00,CLT
150767,"Haghighi,Doug",101061,US AIRWAYS,2680,3/31/2010,16:00:00,LIT,3/31/2010,21:00:00,CLT
150768,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1173,3/31/2010,16:00:00,ATL,3/31/2010,20:00:00,PNS
150769,"Haghighi,Doug",101061,US AIRWAYS,2680,3/31/2010,16:00:00,LIT,3/31/2010,20:00:00,CLT
150770,"Haghighi,Doug",101061,VARIG-GOL AIRLINES,1452,3/31/2010,16:00:00,GIG,3/31/2010,21:00:00,POA
150771,"Haghighi,Doug",101061,SOUTHWEST AIRLINES CO. INC.,595,3/31/2010,16:00:00,OKC,3/31/2010,21:00:00,DAL
150772,"Haghighi,Doug",101061,US AIRWAYS,6309,8/28/2010,16:00:00,LAS,8/28/2010,19:00:00,SFO
150773,"Haghighi,Doug",101061,US AIRWAYS,6309,10/27/2010,16:00:00,LAS,10/27/2010,20:00:00,SFO
150774,"Haghighi,Doug",101061,UNITED AIRLINES,5629,10/27/2010,16:00:00,SMF,10/27/2010,20:00:00,LAX
150775,"Haghighi,Doug",101061,US AIRWAYS,3310,10/27/2010,16:00:00,PHL,10/27/2010,21:00:00,CVG
150776,"Haghighi,Doug",101061,UNITED AIRLINES,5954,1/25/2011,16:00:00,ORD,1/25/2011,21:00:00,GRB
150777,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1119,2/24/2011,16:00:00,MSP,2/24/2011,21:00:00,JAX
150778,"Haghighi,Doug",101061,US AIRWAYS,3310,4/25/2011,16:00:00,PHL,4/25/2011,21:00:00,CVG
150779,"Haghighi,Doug",101061,DELTA AIR LINES INC.,4826,4/25/2011,16:00:00,DTW,4/25/2011,20:00:00,IAD
150780,"Haghighi,Doug",101061,CONTINENTAL AIRLINES,1232,7/24/2011,16:00:00,PHL,7/24/2011,20:00:00,IAH
150781,"Haghighi,Doug",101061,US AIRWAYS,1710,7/24/2011,16:00:00,MCO,7/24/2011,20:00:00,CLT
150782,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1173,7/24/2011,16:00:00,ATL,7/24/2011,19:00:00,PNS
150783,"Haghighi,Doug",101061,US AIRWAYS,5790,7/24/2011,16:00:00,FRA,7/24/2011,19:00:00,OSL
150784,"Haghighi,Doug",101061,UNITED AIRLINES,5954,9/22/2011,16:00:00,ORD,9/22/2011,19:00:00,GRB
150785,"Haghighi,Doug",101061,US AIRWAYS,81,9/22/2011,16:00:00,BOI,9/22/2011,21:00:00,BWI
150786,"Haghighi,Doug",101061,CONTINENTAL AIRLINES,4462,9/22/2011,16:00:00,MEM,9/22/2011,20:00:00,EWR
150787,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1173,9/22/2011,16:00:00,ATL,9/22/2011,21:00:00,PNS
150788,"Haghighi,Doug",101061,VARIG-GOL AIRLINES,1452,9/22/2011,16:00:00,GIG,9/22/2011,21:00:00,POA
150789,"Haghighi,Doug",101061,US AIRWAYS,81,10/22/2011,16:00:00,BOI,10/22/2011,19:00:00,BWI
150790,"Haghighi,Doug",101061,CONTINENTAL AIRLINES,1232,10/22/2011,16:00:00,PHL,10/22/2011,20:00:00,IAH
150791,"Haghighi,Doug",101061,UNITED AIRLINES,5954,10/22/2011,16:00:00,ORD,10/22/2011,20:00:00,GRB
150792,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1173,11/21/2011,16:00:00,ATL,11/21/2011,20:00:00,PNS
150793,"Haghighi,Doug",101061,UNITED AIRLINES,5954,12/21/2011,16:00:00,ORD,12/21/2011,21:00:00,GRB
150794,"Haghighi,Doug",101061,CONTINENTAL AIRLINES,1232,12/21/2011,16:00:00,PHL,12/21/2011,19:00:00,IAH
150795,"Haghighi,Doug",101061,US AIRWAYS,6309,12/21/2011,16:00:00,LAS,12/21/2011,19:00:00,SFO
150796,"Haghighi,Doug",101061,US AIRWAYS,1710,12/21/2011,16:00:00,MCO,12/21/2011,20:00:00,CLT
150797,"Haghighi,Doug",101061,SOUTHWEST AIRLINES CO. INC.,595,2/19/2012,16:00:00,OKC,2/19/2012,20:00:00,DAL
150798,"Haghighi,Doug",101061,US AIRWAYS,3310,2/19/2012,16:00:00,PHL,2/19/2012,21:00:00,CVG
150799,"Haghighi,Doug",101061,US AIRWAYS,81,2/19/2012,16:00:00,BOI,2/19/2012,20:00:00,BWI
150800,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1119,5/19/2012,16:00:00,MSP,5/19/2012,21:00:00,JAX
150801,"Haghighi,Doug",101061,UNITED AIRLINES,6165,7/18/2012,16:00:00,SYR,7/18/2012,20:00:00,ORD
150802,"Haghighi,Doug",101061,UNITED AIRLINES,5954,7/18/2012,16:00:00,ORD,7/18/2012,20:00:00,GRB
150803,"Haghighi,Doug",101061,ALASKA AIRLINES,1591,9/16/2012,16:00:00,DFW,9/16/2012,20:00:00,SFO
150804,"Haghighi,Doug",101061,UNITED AIRLINES,5516,9/16/2012,16:00:00,DFW,9/16/2012,20:00:00,SFO
150805,"Haghighi,Doug",101061,VARIG-GOL AIRLINES,1452,9/16/2012,16:00:00,GIG,9/16/2012,20:00:00,POA
150806,"Haghighi,Doug",101061,UNITED AIRLINES,5954,10/16/2012,16:00:00,ORD,10/16/2012,19:00:00,GRB
150807,"Haghighi,Doug",101061,US AIRWAYS,2461,10/16/2012,16:00:00,CLT,10/16/2012,19:00:00,VPS
150808,"Haghighi,Doug",101061,DELTA AIR LINES INC.,5045,11/15/2012,16:00:00,ATL,11/15/2012,20:00:00,MLB
150809,"Haghighi,Doug",101061,US AIRWAYS,5790,11/15/2012,16:00:00,FRA,11/15/2012,19:00:00,OSL
150810,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1173,11/15/2012,16:00:00,ATL,11/15/2012,20:00:00,PNS
150811,"Haghighi,Doug",101061,US AIRWAYS,2673,11/15/2012,16:00:00,IAD,11/15/2012,19:00:00,CLT
150812,"Haghighi,Doug",101061,CONTINENTAL AIRLINES,4462,12/15/2012,16:00:00,MEM,12/15/2012,21:00:00,EWR
150813,"Haghighi,Doug",101061,ALASKA AIRLINES,1591,12/15/2012,16:00:00,DFW,12/15/2012,20:00:00,SFO
150814,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1119,12/15/2012,16:00:00,MSP,12/15/2012,21:00:00,JAX
150815,"Haghighi,Doug",101061,UNITED AIRLINES,5516,1/14/2013,16:00:00,DFW,1/14/2013,21:00:00,SFO
150816,"Haghighi,Doug",101061,ALASKA AIRLINES,1591,1/14/2013,16:00:00,DFW,1/14/2013,20:00:00,SFO
150817,"Haghighi,Doug",101061,DELTA AIR LINES INC.,1119,1/14/2013,16:00:00,MSP,1/14/2013,20:00:00,JAX
148961,"Horry,Reagan",101274,AMERICAN AIRLINES,467,3/1/2010,16:00:00,DCA,3/1/2010,19:00:00,ORD
148962,"Horry,Reagan",101274,DELTA AIR LINES INC.,3927,3/1/2010,16:00:00,DTW,3/1/2010,19:00:00,ALB
148963,"Horry,Reagan",101274,DELTA AIR LINES INC.,1846,3/1/2010,16:00:00,ATL,3/1/2010,20:00:00,JAX
148964,"Horry,Reagan",101274,US AIRWAYS,7384,3/1/2010,16:00:00,ORF,3/1/2010,21:00:00,IAD
148965,"Horry,Reagan",101274,SILK AIR,542,3/31/2010,16:00:00,SIN,3/31/2010,20:00:00,CEB
148966,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,907,3/31/2010,16:00:00,LAS,3/31/2010,19:00:00,PIT
148967,"Horry,Reagan",101274,UNITED AIRLINES,5441,3/31/2010,16:00:00,DAY,3/31/2010,20:00:00,ORD
148968,"Horry,Reagan",101274,DELTA AIR LINES INC.,8219,3/31/2010,16:00:00,AMS,3/31/2010,19:00:00,TRN
148969,"Horry,Reagan",101274,DELTA AIR LINES INC.,3927,3/31/2010,16:00:00,DTW,3/31/2010,21:00:00,ALB
148970,"Horry,Reagan",101274,AMERICAN AIRLINES,1835,6/29/2010,16:00:00,DFW,6/29/2010,20:00:00,PVR
148971,"Horry,Reagan",101274,US AIRWAYS,3331,6/29/2010,16:00:00,PHL,6/29/2010,21:00:00,DCA
148972,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,907,6/29/2010,16:00:00,LAS,6/29/2010,21:00:00,PIT
148973,"Horry,Reagan",101274,SILK AIR,542,6/29/2010,16:00:00,SIN,6/29/2010,21:00:00,CEB
148974,"Horry,Reagan",101274,US AIRWAYS,7384,6/29/2010,16:00:00,ORF,6/29/2010,19:00:00,IAD
148975,"Horry,Reagan",101274,DELTA AIR LINES INC.,8219,12/26/2010,16:00:00,AMS,12/26/2010,21:00:00,TRN
148976,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,489,1/25/2011,16:00:00,PBI,1/25/2011,21:00:00,TPA
148977,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,489,4/25/2011,16:00:00,PBI,4/25/2011,20:00:00,TPA
148978,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,540,4/25/2011,16:00:00,BUR,4/25/2011,20:00:00,OAK
148979,"Horry,Reagan",101274,AMERICAN AIRLINES,1835,7/24/2011,16:00:00,DFW,7/24/2011,21:00:00,PVR
148980,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,489,7/24/2011,16:00:00,PBI,7/24/2011,21:00:00,TPA
